what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299332885
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299333922
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299334594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299334600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299335085
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299335793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299335800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299336099
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299336693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299336701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299337094
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299337805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299337814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299338217
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299338796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299338804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299339199
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395299340820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299351947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395299351959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299354038
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299357279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299357316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299357881
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299372842
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299381439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299382665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299383593
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299407272
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299418031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299421357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299425568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299430789
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395299430810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299431891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299465764
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395299465777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299469107
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299470890
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299474582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299476444
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299486228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299515213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299516828
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395299516841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299520810
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299521420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299545184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299549300
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299611108
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299626446
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299633694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395299648870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299660301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395299667389
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395299676581
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395299707195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299707218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299707681
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395299710282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395299717007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299787740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299808867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299810887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299811826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299834437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299835278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299835647
