what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306571534
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395306571547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306572386
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395306586171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306586192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306589184
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395306640042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306640067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306642935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306647475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306647965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306649054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306650051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306650758
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395306719930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306719953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306720458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306724857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306725560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306770258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306782221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306782687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306783099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306786276
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395306786288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306790971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306799086
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395306799102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306801559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306805688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306811985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812587
