what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395304797648
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395304805118
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304805755
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395304806783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304806818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304807767
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395304808534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304819422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304826408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304826838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304835521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304836632
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395304838491
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304839856
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395304861785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304861814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304862633
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395304863564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304869341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304879418
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304880373
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304885158
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304892191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304893228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395304905113
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395304930714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304930744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304931026
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395304932335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304936848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304938328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304939886
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304983874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395304985301
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304985824
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304986740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395304987464
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1395304989215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395305016134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305033642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395305055470
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305090967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305091002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305091309
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305092459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305109534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305111265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305112317
started,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1395305142376
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305161611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305161717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305162237
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305164614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305184800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305207528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305209260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305215701
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305218142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305233016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305246299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305248863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305254431
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305256425
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395305281840
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305282058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305282086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305305826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305338306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305351605
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305352490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305353593
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305354067
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305355140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305355178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305355654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305379411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305383998
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305389667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305407755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305414404
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305416465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305427533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305440730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305443038
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305448668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305448695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305449589
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305450420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305452212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305453496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305465795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305470178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305487513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305495535
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305498433
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305503383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305535968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305537386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305538430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305539723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305541852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305567313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305569101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305570371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305570690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305573367
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305576457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305590263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305591580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305593956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1395305593978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305596090
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305596841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305607687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305611302
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305618192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305636460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305647179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305649321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305650572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305651085
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395305667681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305669956
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305715111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305716506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395305739985
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305740448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395305741826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305792172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395305795248
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305797324
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305798542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305798577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305798911
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305800318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305802664
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1395305808256
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1395305820351
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305830688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305830718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305831708
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305833302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305836769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395305838471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395305838981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395305839413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395305913052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395305913311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395305913722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305933350
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395305933363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305937130
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305945672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305950402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395305960110
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305962210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305962237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305964152
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1395305973638
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395305975039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305975070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395305975486
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395305976543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395305985433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395305987522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395305999062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306026414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395306032520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395306043309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395306043530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306053077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306059015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306059430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306061761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306064105
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306070983
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395306077367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306077409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306078138
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395306080153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306099256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306105873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306109260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306111126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306140070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306271741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306272690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395306295741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395306301428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395306303331
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306303683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306322478
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395306332613
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395306335453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306335480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306335842
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395306337150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306340517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306341963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306351901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306376740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306387557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306430530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306531087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306535205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306542300
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395306543995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306545842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306552945
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306553361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306553388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395306557692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306563736
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395306563749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306566912
