what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395302204475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302207781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395302249666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395302257848
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302274095
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302275889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302275925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302276396
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302292602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302292633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302293145
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302297333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302297358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302297793
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302335677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302335710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302336126
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1395302356253
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302364840
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302368344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395302372010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302374732
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302376448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302376485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302377099
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1395302391608
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302393185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302393221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302393725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302393896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302396079
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1395302400959
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302405818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302405852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302406286
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1395302436369
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1395302443616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395302449457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395302457104
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1395302458359
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1395302459045
