what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283579222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283580662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283581100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283609003
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283634738
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283648808
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283664256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283677761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283682335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283688487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283691437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395283696852
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283721932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283724202
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283732147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283737491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283737883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283744304
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283751090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283766520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283776144
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283782167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395283802333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395283806533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395283808007
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283809586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283826070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283837834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283847668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283848274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283850456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283850700
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283853716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283857774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283874764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283876054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283878788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283881819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283882212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1395283889397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395283891842
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283893569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395283894584
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283896769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283900514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283937066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283946102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283953926
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283969292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283974155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283976527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283982652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395283982943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284003889
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284034888
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284055003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284065009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284074417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284076077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284077317
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284095546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284106505
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284106516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284115613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284116273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284123033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284127489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284127500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284156596
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284159497
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284185053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284223947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284224256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395284242858
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284252333
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284258470
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284262229
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284283486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284291576
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284306762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284312324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284312336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284321116
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284323605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284325468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284346937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284347641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284355078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284377460
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284381029
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284390018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284398261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284398665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284402020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284403904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284409378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284410158
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284411654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284414945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284551980
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395284557805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284557836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284558321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395284566957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284577333
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284581402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284582764
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395284584311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284584334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284584765
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395284586543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284601906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284615615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284616092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284616789
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395284619953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284637583
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284654111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284658289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284661996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284663919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284663931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284666254
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284678822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284697329
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284697340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284698977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284700495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284707849
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284707860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284709262
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284736314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284755554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284759276
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284759289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284760212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284763526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284792675
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395284792685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284794829
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284796607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395284821876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395284825884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284846666
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395284848579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395284849934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395284850839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395284853583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395284858252
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395284916409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284916431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284917195
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395284921345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395284925188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395284926750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395284929251
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395284936246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284936265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395284936713
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395284937958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395285062613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395285065491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395285084646
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395285087113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285087135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285087608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285087988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285090246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395285094778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395285112654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285159959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285199619
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395285199630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285200457
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285216562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285222803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285313093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285378936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285387439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395285387451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285391090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395285426921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395285429855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395285440579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285442148
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285443363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395285444663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395285456901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395285459657
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285485992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395285489241
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285494113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285518288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285529272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395285531182
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395285562964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395285571687
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395285586887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285586907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285587389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285587524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285590241
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395285604344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285604365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285604682
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395285606884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395285632801
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395285641278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285641297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395285641662
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395285642929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395285664714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395285665937
