what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395288610830
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395288652158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395288664290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288724521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288747513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288831854
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395288831865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288836137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395288840016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395288841918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395288848846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395288851839
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395288857459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395288858695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288862113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395288862124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288866722
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395288868576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395288871121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288882658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288960434
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395288962254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288968237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288980988
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395288981482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395288981515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395288988190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289000057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289003794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289005164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289011668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289013125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289019973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289025692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289034411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289036564
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289040330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289042290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289043741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289051492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289052852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289058125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289059803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289060765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289063536
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289063549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289064394
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289065875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289066234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289070780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289083198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289083210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289085825
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289086417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289087548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289088793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289091315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289094575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395289098054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395289102962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395289103990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289105867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289110678
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289110691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289111959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395289118586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289120794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289127326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289131890
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289157726
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289164119
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289165235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289194017
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289196648
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289197127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289200477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289204650
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289204663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289206049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289207517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289209589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289209601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289210651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289215292
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289215305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289222732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289223188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289229266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289233256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289234294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289237069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289237082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289238482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289238787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289250380
