what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1395281162999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281165484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281184557
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281184944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281184977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281189560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281206427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281207609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281211302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281216128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281230711
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281230722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281235676
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281236414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281238714
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281238726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281240029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281254372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281257798
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281276349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281276380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281278611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281292878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281292888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281294017
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281294568
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281321138
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281328352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281334850
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281334861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281339727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281342796
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281342808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281347540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281350972
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281350982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281352680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281356467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281376167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281376619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281382957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281382967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281387839
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281389541
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281396024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281396041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281396639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281397873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281398970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395281402465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281405083
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281408630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281408647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281409348
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281411088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281424935
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281440327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281441929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395281441940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281446083
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281447698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281449940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281475811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281476859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281477309
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281483782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281508698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281517585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281517863
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281523216
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281524935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395281531874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281543360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281543683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281552193
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281558393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395281567160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281583223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281583444
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281596533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395281641430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281646047
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281649881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281649907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281650790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281651719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281653214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281672827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281672864
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281674365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281697246
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281700869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281706964
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281710234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281710260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281712090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281715392
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281727647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281727672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281728124
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281730260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281787162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281789397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281793221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395281805312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395281807659
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281809261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281810158
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281810999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281811021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281811913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281812782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281830135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281837383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281850485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281850515
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1395281853237
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281853239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281863592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281869220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281898517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281903068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281953199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281961016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281966000
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395281966822
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395281970322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281970343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281971034
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395281972202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395281980753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395281982755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282000388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282051162
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395282051172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282053465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282054486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282077177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282087288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282301444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282304887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282306845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282311575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282323406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282323801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282326298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282527083
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282543799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282548778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282801264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282833922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282837769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395282837782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282839159
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395282839335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395282839767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282851953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282855749
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395282855759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282856957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282871956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282876848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282877681
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282878153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282892302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282910091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282910582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282928327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282941055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282948586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282949429
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282962545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282986144
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395282986154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395282989778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282991248
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395282996152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395282997648
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395282998968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395283001134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283003750
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283018003
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283018283
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283019605
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025250
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025776
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025810
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025847
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025885
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025922
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025959
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283025996
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283026036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283026077
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283026108
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1395283026145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395283030764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395283039141
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283045324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283059938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395283061788
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283063376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395283064196
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395283095519
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395283097641
